id_data,data,anno,mese,giorno,is_weekend,is_festivo
697,2024-11-14,2024,11,14,0,0
698,2025-08-20,2025,8,20,0,0
699,2025-08-14,2025,8,14,0,0
700,2025-08-13,2025,8,13,0,0
701,2025-06-09,2025,6,9,0,0
702,2025-02-23,2025,2,23,1,0
703,2024-12-05,2024,12,5,0,0
704,2024-12-15,2024,12,15,1,0
705,2024-08-08,2024,8,8,0,0
706,2024-08-02,2024,8,2,0,0
707,2024-07-30,2024,7,30,0,0
708,2024-07-24,2024,7,24,0,0
709,2024-07-06,2024,7,6,1,0
710,2024-06-30,2024,6,30,1,0
711,2025-02-14,2025,2,14,0,0
712,2025-02-07,2025,2,7,0,0
713,2025-02-01,2025,2,1,1,0
714,2024-10-07,2024,10,7,0,0
715,2025-01-14,2025,1,14,0,0
716,2025-01-13,2025,1,13,0,0
717,2025-09-23,2025,9,23,0,0
718,2025-09-17,2025,9,17,0,0
719,2025-09-13,2025,9,13,1,0
720,2025-09-04,2025,9,4,0,0
721,2025-12-08,2025,12,8,0,1
722,2025-11-30,2025,11,30,1,0
723,2025-07-30,2025,7,30,0,0
724,2025-07-23,2025,7,23,0,0
725,2025-07-03,2025,7,3,0,0
726,2025-03-15,2025,3,15,1,0
727,2025-05-30,2025,5,30,0,0
728,2021-07-13,2021,7,13,0,0
729,2021-07-31,2021,7,31,1,0
730,2021-09-03,2021,9,3,0,0
731,2021-09-08,2021,9,8,0,0
732,2021-09-17,2021,9,17,0,0
733,2021-09-20,2021,9,20,0,0
734,2021-09-21,2021,9,21,0,0
735,2021-09-28,2021,9,28,0,0
736,2021-10-08,2021,10,8,0,0
737,2021-01-11,2021,1,11,0,0
738,2021-01-24,2021,1,24,1,0
739,2021-02-06,2021,2,6,1,0
740,2021-02-14,2021,2,14,1,0
741,2021-02-25,2021,2,25,0,0
742,2021-03-02,2021,3,2,0,0
743,2021-03-06,2021,3,6,1,0
744,2021-03-23,2021,3,23,0,0
745,2023-05-09,2023,5,9,0,0
746,2023-05-19,2023,5,19,0,0
747,2023-05-29,2023,5,29,0,0
748,2023-06-06,2023,6,6,0,0
749,2023-06-11,2023,6,11,1,0
750,2023-09-10,2023,9,10,1,0
751,2023-10-16,2023,10,16,0,0
752,2023-02-14,2023,2,14,0,0
753,2021-05-29,2021,5,29,1,0
754,2021-05-03,2021,5,3,0,0
755,2021-05-14,2021,5,14,0,0
756,2021-05-15,2021,5,15,1,0
757,2021-06-08,2021,6,8,0,0
758,2021-07-03,2021,7,3,1,0
759,2021-04-06,2021,4,6,0,0
760,2021-04-11,2021,4,11,1,0
761,2024-02-14,2024,2,14,0,0
762,2024-03-17,2024,3,17,1,0
763,2024-04-20,2024,4,20,1,0
764,2024-05-01,2024,5,1,0,1
765,2024-05-04,2024,5,4,1,0
766,2024-06-05,2024,6,5,0,0
767,2022-02-21,2022,2,21,0,0
768,2022-03-11,2022,3,11,0,0
769,2022-03-23,2022,3,23,0,0
770,2022-04-06,2022,4,6,0,0
771,2022-04-16,2022,4,16,1,0
772,2022-05-05,2022,5,5,0,0
773,2022-05-06,2022,5,6,0,0
774,2022-06-11,2022,6,11,1,0
775,2022-06-19,2022,6,19,1,0
776,2022-07-09,2022,7,9,1,0
777,2022-08-16,2022,8,16,0,0
778,2022-08-18,2022,8,18,0,0
779,2022-09-02,2022,9,2,0,0
780,2022-09-09,2022,9,9,0,0
781,2023-07-13,2023,7,13,0,0
782,2023-07-23,2023,7,23,1,0
783,2023-07-27,2023,7,27,0,0
784,2023-11-05,2023,11,5,1,0
785,2023-12-05,2023,12,5,0,0
786,2023-12-29,2023,12,29,0,0
787,2023-12-30,2023,12,30,1,0
788,2024-01-13,2024,1,13,1,0
789,2024-01-31,2024,1,31,0,0
790,2022-10-03,2022,10,3,0,0
791,2022-11-05,2022,11,5,1,0
792,2022-11-06,2022,11,6,1,0
793,2022-11-22,2022,11,22,0,0
794,2022-12-07,2022,12,7,0,0
795,2022-12-15,2022,12,15,0,0
796,2022-12-21,2022,12,21,0,0
797,2022-12-23,2022,12,23,0,0
798,2021-10-22,2021,10,22,0,0
799,2021-11-17,2021,11,17,0,0
800,2021-12-23,2021,12,23,0,0
801,2022-01-05,2022,1,5,0,0
802,2022-01-16,2022,1,16,1,0
803,2022-01-23,2022,1,23,1,0
804,2023-08-04,2023,8,4,0,0
805,2023-08-12,2023,8,12,1,0
806,2023-03-04,2023,3,4,1,0
807,2023-03-15,2023,3,15,0,0
2,2025-12-30,2025,12,30,0,0
3,2025-12-25,2025,12,25,0,1
4,2025-12-16,2025,12,16,0,0
5,2024-11-05,2024,11,5,0,0
6,2025-10-27,2025,10,27,0,0
7,2025-10-22,2025,10,22,0,0
8,2025-10-13,2025,10,13,0,0
9,2025-08-08,2025,8,8,0,0
10,2025-04-23,2025,4,23,0,0
11,2025-04-22,2025,4,22,0,0
12,2024-12-21,2024,12,21,1,0
13,2024-12-19,2024,12,19,0,0
14,2025-01-09,2025,1,9,0,0
15,2025-03-18,2025,3,18,0,0
16,2025-04-27,2025,4,27,1,0
17,2024-12-07,2024,12,7,1,0
18,2024-12-04,2024,12,4,0,0
19,2024-11-27,2024,11,27,0,0
20,2024-09-22,2024,9,22,1,0
21,2024-09-04,2024,9,4,0,0
22,2024-08-22,2024,8,22,0,0
23,2024-08-09,2024,8,9,0,0
24,2024-07-28,2024,7,28,1,0
25,2024-06-17,2024,6,17,0,0
26,2025-01-29,2025,1,29,0,0
27,2024-10-11,2024,10,11,0,0
28,2024-09-10,2024,9,10,0,0
29,2025-10-07,2025,10,7,0,0
30,2025-10-05,2025,10,5,1,0
31,2025-09-22,2025,9,22,0,0
32,2025-09-20,2025,9,20,1,0
33,2025-09-19,2025,9,19,0,0
34,2025-07-26,2025,7,26,1,0
35,2025-11-17,2025,11,17,0,0
36,2025-07-15,2025,7,15,0,0
37,2025-07-06,2025,7,6,1,0
38,2025-06-29,2025,6,29,1,0
39,2025-03-14,2025,3,14,0,0
40,2021-07-11,2021,7,11,1,0
41,2021-07-17,2021,7,17,1,0
42,2021-07-25,2021,7,25,1,0
43,2021-08-04,2021,8,4,0,0
44,2021-08-22,2021,8,22,1,0
45,2021-08-24,2021,8,24,0,0
46,2021-09-27,2021,9,27,0,0
47,2021-10-04,2021,10,4,0,0
48,2021-01-04,2021,1,4,0,0
49,2021-01-19,2021,1,19,0,0
50,2021-01-28,2021,1,28,0,0
51,2021-02-01,2021,2,1,0,0
52,2021-02-12,2021,2,12,0,0
53,2021-03-03,2021,3,3,0,0
54,2021-03-04,2021,3,4,0,0
55,2021-03-09,2021,3,9,0,0
56,2021-03-11,2021,3,11,0,0
57,2021-03-17,2021,3,17,0,0
58,2021-03-21,2021,3,21,1,0
59,2023-04-24,2023,4,24,0,0
60,2023-06-19,2023,6,19,0,0
61,2023-06-21,2023,6,21,0,0
62,2023-06-24,2023,6,24,1,0
63,2023-06-26,2023,6,26,0,0
64,2023-09-22,2023,9,22,0,0
65,2023-10-02,2023,10,2,0,0
66,2023-02-07,2023,2,7,0,0
67,2021-05-30,2021,5,30,1,0
68,2021-06-12,2021,6,12,1,0
69,2021-04-27,2021,4,27,0,0
70,2024-03-25,2024,3,25,0,0
71,2024-03-30,2024,3,30,1,0
72,2024-04-02,2024,4,2,0,0
73,2024-04-05,2024,4,5,0,0
74,2024-04-14,2024,4,14,1,0
75,2024-04-19,2024,4,19,0,0
76,2024-04-29,2024,4,29,0,0
77,2022-02-16,2022,2,16,0,0
78,2022-02-19,2022,2,19,1,0
79,2022-03-04,2022,3,4,0,0
80,2022-03-31,2022,3,31,0,0
81,2022-04-13,2022,4,13,0,0
82,2022-06-01,2022,6,1,0,0
83,2022-06-07,2022,6,7,0,0
84,2022-06-10,2022,6,10,0,0
85,2022-06-23,2022,6,23,0,0
86,2022-07-05,2022,7,5,0,0
87,2022-07-24,2022,7,24,1,0
88,2022-08-12,2022,8,12,0,0
89,2022-09-19,2022,9,19,0,0
90,2023-07-05,2023,7,5,0,0
91,2023-07-12,2023,7,12,0,0
92,2023-07-17,2023,7,17,0,0
93,2023-11-15,2023,11,15,0,0
94,2023-11-30,2023,11,30,0,0
95,2023-11-01,2023,11,1,0,1
96,2023-12-04,2023,12,4,0,0
97,2023-12-09,2023,12,9,1,0
98,2023-12-17,2023,12,17,1,0
99,2024-01-10,2024,1,10,0,0
100,2024-01-11,2024,1,11,0,0
101,2024-01-18,2024,1,18,0,0
102,2024-01-19,2024,1,19,0,0
103,2024-01-21,2024,1,21,1,0
104,2022-12-06,2022,12,6,0,0
105,2022-12-19,2022,12,19,0,0
106,2022-12-27,2022,12,27,0,0
107,2021-10-27,2021,10,27,0,0
108,2021-11-04,2021,11,4,0,0
109,2021-12-01,2021,12,1,0,0
110,2021-12-11,2021,12,11,1,0
111,2021-12-31,2021,12,31,0,0
112,2022-01-17,2022,1,17,0,0
113,2023-08-10,2023,8,10,0,0
114,2023-08-18,2023,8,18,0,0
115,2023-02-16,2023,2,16,0,0
116,2023-01-30,2023,1,30,0,0
459,2025-12-29,2025,12,29,0,0
460,2025-12-22,2025,12,22,0,0
461,2024-11-26,2024,11,26,0,0
462,2024-11-12,2024,11,12,0,0
463,2024-10-26,2024,10,26,1,0
464,2025-10-18,2025,10,18,1,0
465,2025-10-15,2025,10,15,0,0
466,2025-08-26,2025,8,26,0,0
467,2024-08-31,2024,8,31,1,0
468,2025-01-24,2025,1,24,0,0
469,2025-03-23,2025,3,23,1,0
470,2025-01-03,2025,1,3,0,0
471,2025-04-02,2025,4,2,0,0
472,2025-03-31,2025,3,31,0,0
473,2025-05-28,2025,5,28,0,0
474,2024-09-21,2024,9,21,1,0
475,2024-09-15,2024,9,15,1,0
476,2024-08-10,2024,8,10,1,0
477,2024-07-23,2024,7,23,0,0
478,2024-07-21,2024,7,21,1,0
479,2024-06-26,2024,6,26,0,0
480,2024-06-14,2024,6,14,0,0
481,2025-02-20,2025,2,20,0,0
482,2025-02-17,2025,2,17,0,0
483,2024-10-19,2024,10,19,1,0
484,2024-09-24,2024,9,24,0,0
485,2025-01-06,2025,1,6,0,1
486,2025-09-28,2025,9,28,1,0
487,2025-12-10,2025,12,10,0,0
488,2025-11-22,2025,11,22,1,0
489,2025-07-22,2025,7,22,0,0
490,2025-07-19,2025,7,19,1,0
491,2025-07-18,2025,7,18,0,0
492,2025-08-31,2025,8,31,1,0
493,2025-03-07,2025,3,7,0,0
494,2025-05-14,2025,5,14,0,0
495,2025-05-20,2025,5,20,0,0
496,2021-07-18,2021,7,18,1,0
497,2021-08-28,2021,8,28,1,0
498,2021-01-05,2021,1,5,0,0
499,2021-01-22,2021,1,22,0,0
500,2021-02-16,2021,2,16,0,0
501,2021-02-24,2021,2,24,0,0
502,2021-02-27,2021,2,27,1,0
503,2021-03-13,2021,3,13,1,0
504,2023-04-11,2023,4,11,0,0
505,2023-04-17,2023,4,17,0,0
506,2023-04-19,2023,4,19,0,0
507,2023-05-04,2023,5,4,0,0
508,2023-05-16,2023,5,16,0,0
509,2023-05-26,2023,5,26,0,0
510,2023-05-27,2023,5,27,1,0
511,2023-06-08,2023,6,8,0,0
512,2023-09-07,2023,9,7,0,0
513,2023-09-20,2023,9,20,0,0
514,2023-10-01,2023,10,1,1,0
515,2023-10-23,2023,10,23,0,0
516,2023-02-25,2023,2,25,1,0
517,2023-02-27,2023,2,27,0,0
518,2023-02-02,2023,2,2,0,0
519,2023-02-04,2023,2,4,1,0
520,2023-02-12,2023,2,12,1,0
521,2021-05-17,2021,5,17,0,0
522,2021-06-07,2021,6,7,0,0
523,2021-06-23,2021,6,23,0,0
524,2021-07-02,2021,7,2,0,0
525,2021-04-09,2021,4,9,0,0
526,2021-04-24,2021,4,24,1,0
527,2024-02-17,2024,2,17,1,0
528,2024-03-06,2024,3,6,0,0
529,2024-03-09,2024,3,9,1,0
530,2024-04-06,2024,4,6,1,0
531,2024-04-13,2024,4,13,1,0
532,2024-05-19,2024,5,19,1,0
533,2024-06-03,2024,6,3,0,0
534,2022-02-14,2022,2,14,0,0
535,2022-02-20,2022,2,20,1,0
536,2022-03-24,2022,3,24,0,0
537,2022-03-28,2022,3,28,0,0
538,2022-04-10,2022,4,10,1,0
539,2022-05-02,2022,5,2,0,0
540,2022-06-12,2022,6,12,1,0
541,2022-07-15,2022,7,15,0,0
542,2022-07-19,2022,7,19,0,0
543,2022-07-27,2022,7,27,0,0
544,2022-08-14,2022,8,14,1,0
545,2022-09-01,2022,9,1,0,0
546,2022-09-14,2022,9,14,0,0
547,2022-09-30,2022,9,30,0,0
548,2023-07-24,2023,7,24,0,0
549,2024-01-02,2024,1,2,0,0
550,2024-01-07,2024,1,7,1,0
551,2024-01-12,2024,1,12,0,0
552,2024-01-15,2024,1,15,0,0
553,2024-01-27,2024,1,27,1,0
554,2022-10-01,2022,10,1,1,0
555,2022-11-03,2022,11,3,0,0
556,2022-11-04,2022,11,4,0,0
557,2022-11-11,2022,11,11,0,0
558,2022-11-16,2022,11,16,0,0
559,2022-11-21,2022,11,21,0,0
560,2022-11-26,2022,11,26,1,0
561,2022-12-25,2022,12,25,1,1
562,2021-10-23,2021,10,23,1,0
563,2021-10-26,2021,10,26,0,0
564,2021-10-30,2021,10,30,1,0
565,2021-10-31,2021,10,31,1,0
566,2021-11-01,2021,11,1,0,1
567,2021-11-10,2021,11,10,0,0
568,2021-11-29,2021,11,29,0,0
569,2023-08-06,2023,8,6,1,0
570,2023-08-09,2023,8,9,0,0
571,2023-08-14,2023,8,14,0,0
572,2023-08-15,2023,8,15,0,1
573,2023-08-23,2023,8,23,0,0
574,2023-08-31,2023,8,31,0,0
575,2023-02-15,2023,2,15,0,0
576,2023-03-19,2023,3,19,1,0
577,2023-01-09,2023,1,9,0,0
578,2023-01-25,2023,1,25,0,0
579,2023-01-28,2023,1,28,1,0
580,2023-01-31,2023,1,31,0,0
1256,2025-05-04,2025,5,4,1,0
1257,2025-04-30,2025,4,30,0,0
1258,2025-12-13,2025,12,13,1,0
1259,2024-11-09,2024,11,9,1,0
1260,2024-10-29,2024,10,29,0,0
1261,2025-10-20,2025,10,20,0,0
1262,2025-10-14,2025,10,14,0,0
1263,2025-10-10,2025,10,10,0,0
1264,2025-06-12,2025,6,12,0,0
1265,2025-04-20,2025,4,20,1,0
1266,2024-12-25,2024,12,25,0,1
1267,2024-12-26,2024,12,26,0,1
1268,2024-09-19,2024,9,19,0,0
1269,2024-12-09,2024,12,9,0,0
1270,2024-07-27,2024,7,27,1,0
1271,2024-07-17,2024,7,17,0,0
1277,2024-07-08,2024,7,8,0,0
1278,2025-02-06,2025,2,6,0,0
1279,2025-01-30,2025,1,30,0,0
1280,2024-10-04,2024,10,4,0,0
1281,2024-09-26,2024,9,26,0,0
1282,2024-09-11,2024,9,11,0,0
1283,2025-10-09,2025,10,9,0,0
1284,2025-09-15,2025,9,15,0,0
1285,2025-11-11,2025,11,11,0,0
1286,2025-11-07,2025,11,7,0,0
1493,2025-07-10,2025,7,10,0,0
1494,2025-07-04,2025,7,4,0,0
1495,2025-03-17,2025,3,17,0,0
1496,2025-04-13,2025,4,13,1,0
1497,2021-07-15,2021,7,15,0,0
1498,2021-07-26,2021,7,26,0,0
1499,2021-07-27,2021,7,27,0,0
1500,2021-08-03,2021,8,3,0,0
1501,2021-08-06,2021,8,6,0,0
1502,2021-08-08,2021,8,8,1,0
1503,2021-08-26,2021,8,26,0,0
1504,2021-08-29,2021,8,29,1,0
1505,2021-09-23,2021,9,23,0,0
1506,2021-09-25,2021,9,25,1,0
1507,2021-01-15,2021,1,15,0,0
1508,2021-02-08,2021,2,8,0,0
1509,2023-04-08,2023,4,8,1,0
1510,2023-04-28,2023,4,28,0,0
1511,2023-05-05,2023,5,5,0,0
1512,2023-06-15,2023,6,15,0,0
1513,2023-09-29,2023,9,29,0,0
1514,2023-10-11,2023,10,11,0,0
1515,2023-10-15,2023,10,15,1,0
1516,2023-10-20,2023,10,20,0,0
1517,2023-10-21,2023,10,21,1,0
1518,2023-10-22,2023,10,22,1,0
1519,2023-10-25,2023,10,25,0,0
1520,2024-10-09,2024,10,9,0,0
1521,2021-06-01,2021,6,1,0,0
1522,2021-06-09,2021,6,9,0,0
1523,2021-04-02,2021,4,2,0,0
1524,2021-04-12,2021,4,12,0,0
1525,2021-04-21,2021,4,21,0,0
1526,2021-04-26,2021,4,26,0,0
1527,2024-03-20,2024,3,20,0,0
1528,2024-03-24,2024,3,24,1,0
1529,2024-03-29,2024,3,29,0,0
1530,2024-03-31,2024,3,31,1,0
1531,2024-04-04,2024,4,4,0,0
1532,2024-04-16,2024,4,16,0,0
1533,2024-05-09,2024,5,9,0,0
1534,2024-05-13,2024,5,13,0,0
1535,2024-05-27,2024,5,27,0,0
1536,2024-05-30,2024,5,30,0,0
1537,2025-01-19,2025,1,19,1,0
1538,2022-02-26,2022,2,26,1,0
1539,2022-04-04,2022,4,4,0,0
1540,2022-04-28,2022,4,28,0,0
1541,2022-05-07,2022,5,7,1,0
1542,2022-05-10,2022,5,10,0,0
1543,2022-05-16,2022,5,16,0,0
1544,2022-05-21,2022,5,21,1,0
1545,2022-06-04,2022,6,4,1,0
1546,2022-06-18,2022,6,18,1,0
1547,2022-06-27,2022,6,27,0,0
1548,2022-08-17,2022,8,17,0,0
1549,2022-08-25,2022,8,25,0,0
1550,2022-08-29,2022,8,29,0,0
1551,2022-09-23,2022,9,23,0,0
1552,2022-09-24,2022,9,24,1,0
1553,2023-07-14,2023,7,14,0,0
1572,2023-07-16,2023,7,16,1,0
1573,2023-11-22,2023,11,22,0,0
1574,2023-11-28,2023,11,28,0,0
1575,2023-12-12,2023,12,12,0,0
1576,2023-12-14,2023,12,14,0,0
1577,2023-12-20,2023,12,20,0,0
1578,2023-12-25,2023,12,25,0,1
1579,2024-01-05,2024,1,5,0,0
1580,2022-10-21,2022,10,21,0,0
1581,2022-10-25,2022,10,25,0,0
1582,2022-10-28,2022,10,28,0,0
1583,2022-10-31,2022,10,31,0,0
1584,2022-11-19,2022,11,19,1,0
1585,2022-12-22,2022,12,22,0,0
1586,2021-11-30,2021,11,30,0,0
1587,2021-12-02,2021,12,2,0,0
1588,2021-12-29,2021,12,29,0,0
1589,2021-12-30,2021,12,30,0,0
1590,2022-01-18,2022,1,18,0,0
1591,2022-01-20,2022,1,20,0,0
1592,2022-02-03,2022,2,3,0,0
1593,2022-02-04,2022,2,4,0,0
1594,2023-08-05,2023,8,5,1,0
1595,2023-08-24,2023,8,24,0,0
1596,2023-02-17,2023,2,17,0,0
1597,2023-02-20,2023,2,20,0,0
1598,2023-01-17,2023,1,17,0,0
1599,2023-01-26,2023,1,26,0,0
581,2025-12-15,2025,12,15,0,0
582,2024-10-31,2024,10,31,0,0
583,2024-10-30,2024,10,30,0,0
584,2025-08-27,2025,8,27,0,0
585,2025-08-18,2025,8,18,0,0
586,2025-06-10,2025,6,10,0,0
587,2025-06-08,2025,6,8,1,0
588,2025-06-07,2025,6,7,1,0
589,2025-06-06,2025,6,6,0,0
590,2024-08-29,2024,8,29,0,0
591,2025-03-26,2025,3,26,0,0
592,2025-01-11,2025,1,11,1,0
593,2025-02-28,2025,2,28,0,0
594,2025-04-03,2025,4,3,0,0
595,2025-03-01,2025,3,1,1,0
596,2024-12-13,2024,12,13,0,0
597,2024-12-12,2024,12,12,0,0
598,2025-06-02,2025,6,2,0,1
599,2025-06-01,2025,6,1,1,0
600,2024-09-18,2024,9,18,0,0
601,2024-08-28,2024,8,28,0,0
602,2024-08-23,2024,8,23,0,0
603,2024-07-22,2024,7,22,0,0
604,2024-07-09,2024,7,9,0,0
605,2024-06-19,2024,6,19,0,0
606,2025-02-13,2025,2,13,0,0
607,2024-10-17,2024,10,17,0,0
608,2024-09-09,2024,9,9,0,0
609,2025-01-16,2025,1,16,0,0
610,2025-09-27,2025,9,27,1,0
611,2025-09-25,2025,9,25,0,0
612,2025-09-21,2025,9,21,1,0
613,2025-09-09,2025,9,9,0,0
614,2025-12-04,2025,12,4,0,0
615,2025-12-01,2025,12,1,0,0
616,2025-11-21,2025,11,21,0,0
617,2025-07-28,2025,7,28,0,0
618,2025-07-25,2025,7,25,0,0
619,2025-11-19,2025,11,19,0,0
620,2025-11-10,2025,11,10,0,0
621,2025-07-08,2025,7,8,0,0
622,2025-07-07,2025,7,7,0,0
623,2025-07-05,2025,7,5,1,0
624,2025-03-16,2025,3,16,1,0
625,2025-03-03,2025,3,3,0,0
626,2021-07-07,2021,7,7,0,0
627,2021-08-16,2021,8,16,0,0
628,2021-08-18,2021,8,18,0,0
629,2021-08-23,2021,8,23,0,0
630,2021-08-27,2021,8,27,0,0
631,2021-09-11,2021,9,11,1,0
632,2021-09-24,2021,9,24,0,0
633,2021-10-01,2021,10,1,0,0
634,2021-10-05,2021,10,5,0,0
635,2021-10-09,2021,10,9,1,0
636,2021-10-11,2021,10,11,0,0
637,2021-10-15,2021,10,15,0,0
638,2021-01-07,2021,1,7,0,0
639,2021-01-12,2021,1,12,0,0
640,2021-01-23,2021,1,23,1,0
641,2021-01-25,2021,1,25,0,0
642,2021-02-28,2021,2,28,1,0
643,2021-03-29,2021,3,29,0,0
644,2023-10-05,2023,10,5,0,0
645,2023-02-13,2023,2,13,0,0
646,2021-05-10,2021,5,10,0,0
647,2021-05-21,2021,5,21,0,0
648,2021-06-10,2021,6,10,0,0
649,2021-06-20,2021,6,20,1,0
650,2021-06-30,2021,6,30,0,0
651,2021-04-07,2021,4,7,0,0
652,2021-04-20,2021,4,20,0,0
653,2021-04-29,2021,4,29,0,0
654,2024-02-07,2024,2,7,0,0
655,2024-02-19,2024,2,19,0,0
656,2024-02-25,2024,2,25,1,0
657,2024-03-16,2024,3,16,1,0
658,2024-04-17,2024,4,17,0,0
659,2024-04-24,2024,4,24,0,0
660,2022-02-13,2022,2,13,1,0
661,2022-02-27,2022,2,27,1,0
662,2022-03-14,2022,3,14,0,0
663,2022-03-22,2022,3,22,0,0
664,2022-04-24,2022,4,24,1,0
665,2022-05-04,2022,5,4,0,0
666,2022-05-29,2022,5,29,1,0
667,2022-06-06,2022,6,6,0,0
668,2022-06-13,2022,6,13,0,0
669,2022-06-26,2022,6,26,1,0
670,2022-07-08,2022,7,8,0,0
671,2022-07-10,2022,7,10,1,0
672,2022-07-14,2022,7,14,0,0
673,2022-08-09,2022,8,9,0,0
674,2022-08-20,2022,8,20,1,0
675,2022-09-07,2022,9,7,0,0
676,2022-09-22,2022,9,22,0,0
677,2023-07-09,2023,7,9,1,0
678,2023-11-26,2023,11,26,1,0
679,2023-12-08,2023,12,8,0,1
680,2024-01-08,2024,1,8,0,0
681,2024-01-22,2024,1,22,0,0
682,2022-11-08,2022,11,8,0,0
683,2022-11-28,2022,11,28,0,0
684,2022-12-30,2022,12,30,0,0
685,2021-10-19,2021,10,19,0,0
686,2021-11-21,2021,11,21,1,0
687,2022-01-04,2022,1,4,0,0
688,2022-01-29,2022,1,29,1,0
689,2023-08-30,2023,8,30,0,0
690,2023-03-02,2023,3,2,0,0
691,2023-03-21,2023,3,21,0,0
692,2023-03-30,2023,3,30,0,0
693,2023-01-21,2023,1,21,1,0
935,2025-05-05,2025,5,5,0,0
936,2025-04-26,2025,4,26,1,0
937,2025-12-26,2025,12,26,0,1
938,2024-11-17,2024,11,17,1,0
939,2024-11-13,2024,11,13,0,0
940,2024-11-11,2024,11,11,0,0
941,2024-11-02,2024,11,2,1,0
942,2024-10-25,2024,10,25,0,0
943,2025-10-11,2025,10,11,1,0
944,2025-08-29,2025,8,29,0,0
945,2025-04-19,2025,4,19,1,0
946,2025-03-24,2025,3,24,0,0
947,2024-12-22,2024,12,22,1,0
948,2025-01-04,2025,1,4,1,0
949,2024-09-06,2024,9,6,0,0
950,2024-12-10,2024,12,10,0,0
951,2024-08-27,2024,8,27,0,0
952,2024-08-25,2024,8,25,1,0
953,2024-08-15,2024,8,15,0,1
954,2024-08-03,2024,8,3,1,0
955,2024-07-29,2024,7,29,0,0
956,2024-07-03,2024,7,3,0,0
957,2024-06-24,2024,6,24,0,0
958,2024-06-21,2024,6,21,0,0
959,2025-02-18,2025,2,18,0,0
960,2025-02-16,2025,2,16,1,0
961,2025-02-10,2025,2,10,0,0
962,2025-02-05,2025,2,5,0,0
963,2025-02-04,2025,2,4,0,0
964,2024-09-30,2024,9,30,0,0
965,2024-09-28,2024,9,28,1,0
966,2025-09-14,2025,9,14,1,0
967,2025-12-09,2025,12,9,0,0
968,2025-11-23,2025,11,23,1,0
969,2025-07-21,2025,7,21,0,0
970,2025-11-04,2025,11,4,0,0
971,2025-06-23,2025,6,23,0,0
972,2021-07-21,2021,7,21,0,0
973,2021-08-01,2021,8,1,1,0
974,2021-08-10,2021,8,10,0,0
975,2021-08-19,2021,8,19,0,0
976,2021-08-21,2021,8,21,1,0
977,2021-09-22,2021,9,22,0,0
978,2021-01-26,2021,1,26,0,0
979,2021-03-30,2021,3,30,0,0
980,2023-06-14,2023,6,14,0,0
981,2023-06-16,2023,6,16,0,0
982,2023-06-23,2023,6,23,0,0
983,2023-06-29,2023,6,29,0,0
984,2023-09-02,2023,9,2,1,0
985,2023-09-14,2023,9,14,0,0
986,2023-09-23,2023,9,23,1,0
987,2023-10-08,2023,10,8,1,0
988,2023-10-10,2023,10,10,0,0
989,2023-02-03,2023,2,3,0,0
990,2021-05-12,2021,5,12,0,0
991,2021-06-25,2021,6,25,0,0
992,2021-04-05,2021,4,5,0,0
993,2024-02-24,2024,2,24,1,0
994,2024-03-12,2024,3,12,0,0
995,2024-03-21,2024,3,21,0,0
996,2024-04-11,2024,4,11,0,0
997,2024-05-10,2024,5,10,0,0
998,2024-05-12,2024,5,12,1,0
999,2024-05-18,2024,5,18,1,0
1000,2024-05-24,2024,5,24,0,0
1001,2024-05-28,2024,5,28,0,0
1002,2024-06-07,2024,6,7,0,0
1003,2022-02-10,2022,2,10,0,0
1004,2022-02-25,2022,2,25,0,0
1005,2022-03-02,2022,3,2,0,0
1006,2022-03-26,2022,3,26,1,0
1007,2022-04-01,2022,4,1,0,0
1008,2022-04-27,2022,4,27,0,0
1009,2022-05-13,2022,5,13,0,0
1010,2022-05-25,2022,5,25,0,0
1011,2022-05-27,2022,5,27,0,0
1012,2022-05-30,2022,5,30,0,0
1013,2022-06-05,2022,6,5,1,0
1014,2022-06-17,2022,6,17,0,0
1015,2022-06-21,2022,6,21,0,0
1016,2022-06-25,2022,6,25,1,0
1017,2022-06-28,2022,6,28,0,0
1018,2022-07-29,2022,7,29,0,0
1019,2022-07-30,2022,7,30,1,0
1020,2022-08-13,2022,8,13,1,0
1021,2022-08-21,2022,8,21,1,0
1052,2023-07-21,2023,7,21,0,0
1053,2023-07-22,2023,7,22,1,0
1054,2023-11-12,2023,11,12,1,0
1055,2023-11-24,2023,11,24,0,0
1056,2023-11-29,2023,11,29,0,0
1057,2023-11-09,2023,11,9,0,0
1058,2023-12-16,2023,12,16,1,0
1059,2022-10-29,2022,10,29,1,0
1060,2022-11-24,2022,11,24,0,0
1061,2022-12-09,2022,12,9,0,0
1062,2022-12-16,2022,12,16,0,0
1063,2021-10-20,2021,10,20,0,0
1064,2021-10-29,2021,10,29,0,0
1065,2021-11-02,2021,11,2,0,0
1066,2021-11-05,2021,11,5,0,0
1067,2021-11-23,2021,11,23,0,0
1068,2021-11-25,2021,11,25,0,0
1084,2021-12-14,2021,12,14,0,0
1092,2021-12-19,2021,12,19,1,0
1097,2022-01-06,2022,1,6,0,1
1287,2022-01-11,2022,1,11,0,0
1288,2022-01-22,2022,1,22,1,0
1289,2022-01-31,2022,1,31,0,0
1290,2022-02-07,2022,2,7,0,0
1291,2023-08-02,2023,8,2,0,0
1292,2023-08-29,2023,8,29,0,0
1399,2025-12-31,2025,12,31,0,0
